attraction_id,name,url,segment_id,segment_name,genre_id,genre_name,subgenre_id,subgenre_name,upcoming_events,image_url,first_seen_at,last_seen_at
K8vZ917f2N7,$UICIDEBOY$,https://www.ticketmaster.com/uicideboy-tickets/artist/2194218,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,22,https://s1.ticketm.net/dam/a/ea8/fe1025a1-d118-4c3f-b53a-29810fd0bea8_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZpau5-e,1 Umbrella,https://www.ticketmaster.com/1-umbrella-tickets/artist/4579699,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,3,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917hZD7,156/Silence,https://www.ticketmaster.com/156silence-tickets/artist/2961049,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,14,https://s1.ticketm.net/dam/a/e81/34b8158c-0381-4434-bbfd-e7fe1b1c5e81_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917Lzt7,24babik,https://www.ticketmaster.com/24babik-tickets/artist/4363419,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,1,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9171GyV,311,https://www.ticketmaster.com/311-tickets/artist/759806,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,5,https://s1.ticketm.net/dam/a/0d2/e1ba75ce-3ded-4010-85cb-85975ade30d2_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9171Gy0,38 Special,https://www.ticketmaster.com/38-special-tickets/artist/767057,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,18,https://s1.ticketm.net/dam/a/16e/d6a56599-2b84-4f5d-a702-bf5e522b816e_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ917_EBV,49 Winchester,https://www.ticketmaster.com/49-winchester-tickets/artist/2822691,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,12,https://s1.ticketm.net/dam/a/ec8/ab9217fe-241e-48e1-99ec-ea02f8969ec8_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9174IH0,6LACK,https://www.ticketmaster.com/6lack-tickets/artist/2313062,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,32,https://s1.ticketm.net/dam/a/943/7c89470e-2cbf-4bac-b014-d5fdf8f29943_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917_sn7,8 Graves,https://www.ticketmaster.com/8-graves-tickets/artist/2834114,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,3,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917ujRV,A John Waters Christmas,https://www.ticketmaster.com/a-john-waters-christmas-tickets/artist/1087407,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy,9,https://s1.ticketm.net/dam/a/c6a/605ad60e-ac67-4366-8424-b9cb6fe24c6a_1096281_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917CTaf,A Lot Like Birds,https://www.ticketmaster.com/a-lot-like-birds-tickets/artist/1644203,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,8,https://s1.ticketm.net/dam/a/c6c/8fbc2c1f-e621-40ad-b3c1-a01a8441ec6c_SOURCE,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917_aZf,A Taste of Ireland,https://www.ticketmaster.com/a-taste-of-ireland-tickets/artist/2640777,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous,9,https://s1.ticketm.net/dam/a/306/de79db81-8530-490c-b580-b4b57bf36306_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917rmt7,ADÉLA,https://www.ticketmaster.com/adela-tickets/artist/4002524,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,27,https://s1.ticketm.net/dam/a/e6b/132de64e-984e-4eea-934a-f8360ecd4e6b_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917f1-0,AJ McLean,https://www.ticketmaster.com/aj-mclean-tickets/artist/2190278,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,24,https://s1.ticketm.net/dam/a/e95/39e9ea4d-b371-45fe-b402-ebdcad899e95_SOURCE,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917C1u7,ALASKA,https://www.ticketmaster.com/alaska-tickets/artist/902198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,33,https://s1.ticketm.net/dam/a/f03/a73e9090-1d3d-4652-bd2a-dab195c0cf03_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:24.505358+00:00,2026-09-20T22:44:05.657178+00:00
K8vZ917qzSf,ALI,https://www.ticketmaster.com/ali-tickets/artist/3503229,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6Ek,Afro-Beat,1,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_RECOMENDATION_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
Z7r9jZaoJ4,ARKAI,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,1,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917jmJ7,ARTMS,https://www.ticketmaster.com/artms-tickets/artist/3150959,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkE1,K-Pop,6,https://s1.ticketm.net/dam/a/dad/3a9bbfad-440a-4b49-9cb0-2f111f764dad_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9174xq7,ATLiens,https://www.ticketmaster.com/atliens-tickets/artist/2300715,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,10,https://s1.ticketm.net/dam/a/418/89aad0b4-40b8-40e1-9dd7-6cdf8b4a6418_1836071_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZaFq3,ATOMGA,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6Jt,World,1,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917QnM0,AUSTERIA,https://www.ticketmaster.com/austeria-tickets/artist/2921187,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,2,https://s1.ticketm.net/dam/a/d63/a5372a65-be02-4318-843e-8575b62b6d63_1764201_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:02.588228+00:00
K8vZ9179Id0,AZ Chike,https://www.ticketmaster.com/az-chike-tickets/artist/2307082,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,5,https://s1.ticketm.net/dam/a/2f9/b8ef74f3-39c7-4b06-ac72-26943e0cd2f9_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ91750K7,Aaron Watson,https://www.ticketmaster.com/aaron-watson-tickets/artist/896525,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,4,https://s1.ticketm.net/dam/a/46d/66105b8a-da3a-485e-a13c-61a6f5fc346d_884371_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:02.588228+00:00
Z7r9jZ1770f9,Abbie Callahan,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,2,https://s1.ticketm.net/dam/c/8cf/a6653880-7899-4f67-8067-1f95f4d158cf_124761_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9179Yn7,Acres,https://www.ticketmaster.com/acres-tickets/artist/705084,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v66A,Indie Rock,8,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917GJa7,Adam Deitch,https://www.ticketmaster.com/adam-deitch-tickets/artist/1469817,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkda,Jazz,10,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RECOMENDATION_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917uDh0,Afrojack,https://www.ticketmaster.com/afrojack-tickets/artist/1455189,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,6,https://s1.ticketm.net/dam/a/d23/5d747454-b52f-422b-88c5-e38af8b50d23_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9171DO7,Agent Orange,https://www.ticketmaster.com/agent-orange-tickets/artist/734398,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,5,https://s1.ticketm.net/dam/a/c85/5287cad4-ebc1-4c7d-bee5-ac544d8cbc85_279201_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917hR-7,Agriculture,https://www.ticketmaster.com/agriculture-tickets/artist/3059558,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,8,https://s1.ticketm.net/dam/a/e8b/5910ea20-75a8-4fdc-928e-2bc7428e0e8b_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917hTS7,Ahadadream,https://www.ticketmaster.com/ahadadream-tickets/artist/3082529,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJk,Ambient Techno,2,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
Z7r9jZauMA,Ahee,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,7,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
Z7r9jZa8rB,Alana Springsteen,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,21,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917oOyf,Alaska Thunderfuck,https://www.ticketmaster.com/alaska-thunderfuck-tickets/artist/1895347,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,50,https://s1.ticketm.net/dam/a/fa2/ef3030dd-dadf-43bb-a2f7-cb92d0c18fa2_CUSTOM.jpg,2026-09-17T20:02:24.505358+00:00,2026-09-20T22:44:05.657178+00:00
K8vZ917CJN7,Alcest,https://www.ticketmaster.com/alcest-tickets/artist/1606818,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,20,https://s1.ticketm.net/dam/a/08c/a68e876a-b712-4df2-986f-e7a0bb85608c_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ91780b7,Alchemist,https://www.ticketmaster.com/alchemist-tickets/artist/1804057,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,6,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917KbX0,Aldous Harding,https://www.ticketmaster.com/aldous-harding-tickets/artist/2113180,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAn7,Folk,13,https://s1.ticketm.net/dam/a/b92/61e5ecb4-255f-42dc-af2a-e5a429a4cb92_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917Q0-0,Alemeda,https://www.ticketmaster.com/alemeda-tickets/artist/2905907,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,6,https://s1.ticketm.net/dam/a/3a0/52879754-92ca-4255-a022-18dab34223a0_CUSTOM.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917oh_f,Alex G,https://www.ticketmaster.com/alex-g-tickets/artist/1887738,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,25,https://s1.ticketm.net/dam/a/5d7/c98225b1-d088-43f2-9d4b-e6f731cff5d7_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZa2y8,Alexandra Kay,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,28,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917fqqf,Alice Phoebe Lou,https://www.ticketmaster.com/alice-phoebe-lou-tickets/artist/2217806,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,4,https://s1.ticketm.net/dam/a/ab4/410d411b-fa1b-4b67-838e-1bb3098f6ab4_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9175znf,Alicia Villarreal,https://www.ticketmaster.com/alicia-villarreal-tickets/artist/1019730,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdJ,Latin,27,https://s1.ticketm.net/dam/a/4ca/5c9545d5-be9f-4824-869b-42bf3734f4ca_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ9171hOf,Alien Ant Farm,https://www.ticketmaster.com/alien-ant-farm-tickets/artist/806857,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,27,https://s1.ticketm.net/dam/a/e4d/4a3510df-98ac-4779-a876-03939e3efe4d_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9171Q9V,Alkaline Trio,https://www.ticketmaster.com/alkaline-trio-tickets/artist/730716,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,19,https://s1.ticketm.net/dam/a/e55/508f28fe-798f-4ff6-955c-23094665fe55_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917fGx0,Allan Rayman,https://www.ticketmaster.com/allan-rayman-tickets/artist/2192927,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,17,https://s1.ticketm.net/dam/a/818/d69f8a65-31d1-4ee1-837f-4ff677425818_RECOMENDATION_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917GsJ7,Allen Stone,https://www.ticketmaster.com/allen-stone-tickets/artist/1479871,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vknE,Soul,4,https://s1.ticketm.net/dam/a/ab6/9e5bbef0-56eb-487f-b3a0-400005808ab6_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9175JA7,Alter Bridge,https://www.ticketmaster.com/alter-bridge-tickets/artist/929867,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,22,https://s1.ticketm.net/dam/a/19a/5916bf6f-8c45-479b-9492-388ae74ab19a_CUSTOM.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
Z7r9jZ177-17,Alyssa Flaherty,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,5,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
Z7r9jZ1779bY,Amelia Day,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,2,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ9179V-7,Amelie Lens,https://www.ticketmaster.com/amelie-lens-tickets/artist/2595416,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,4,https://s1.ticketm.net/dam/a/1d2/83667642-82d8-4c83-adbf-c974898f01d2_1235421_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ917uZl7,American Aquarium,https://www.ticketmaster.com/american-aquarium-tickets/artist/1490747,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,27,https://s1.ticketm.net/dam/a/e4d/7a18f7d4-b3cb-4e4c-a07e-eb4773b5fe4d_CUSTOM.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
Z7r9jZa9qo,American Culture,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,1,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917Q5SV,Amor Prohibido,https://www.ticketmaster.com/amor-prohibido-tickets/artist/2865635,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAe6,Undefined,KZazBEonSMnZfZ7v6JI,Undefined,2,https://s1.ticketm.net/dam/a/d3c/a20a910a-b0d7-4706-b01d-49c874660d3c_1633531_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9172eq0,Amtrac,https://www.ticketmaster.com/amtrac-tickets/artist/1647851,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,7,https://s1.ticketm.net/dam/a/db5/a88f168c-bdc7-43a7-b3ca-3605c8d60db5_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9171uaV,Amy Grant,https://www.ticketmaster.com/amy-grant-tickets/artist/733522,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,41,https://s1.ticketm.net/dam/a/ba7/52660ead-ab4e-4bfe-850f-43e736357ba7_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917qXN7,Amélie Farren,https://www.ticketmaster.com/amelie-farren-tickets/artist/3570299,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ,Alternative,5,https://s1.ticketm.net/dam/a/30c/e1ac8cb6-44ed-453f-a484-51e4cef9b30c_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917GYcV,Anamanaguchi,https://www.ticketmaster.com/anamanaguchi-tickets/artist/1479416,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,13,https://s1.ticketm.net/dam/a/fcf/813cfd25-6e2f-4829-a9ec-3b387e7f1fcf_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917hCyV,Anastasia Coope,https://www.ticketmaster.com/anastasia-coope-tickets/artist/2988441,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAn7,Folk,2,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9171r_0,Anberlin,https://www.ticketmaster.com/anberlin-tickets/artist/905585,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,34,https://s1.ticketm.net/dam/a/58a/b36ff6b5-f4a9-4c01-a45a-a1d5accbd58a_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917rRi7,Ando San,https://www.ticketmaster.com/ando-san-tickets/artist/4015369,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vkIt,R&B,32,https://s1.ticketm.net/dam/a/6b1/61162576-1016-4233-9298-eb863faad6b1_CUSTOM.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9171bQ0,Andrea Bocelli,https://www.ticketmaster.com/andrea-bocelli-tickets/artist/773296,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal,23,https://s1.ticketm.net/dam/a/ccc/9450d9ad-b5a8-45a0-9359-7ee4993f0ccc_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917_Eq7,Andrew McMahon,https://www.ticketmaster.com/andrew-mcmahon-tickets/artist/2217012,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,11,https://s1.ticketm.net/dam/a/d87/0542e9f8-bae0-477d-9c5a-41114d3d5d87_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917o--f,Andrew Rayel,https://www.ticketmaster.com/andrew-rayel-tickets/artist/1896381,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,1,https://s1.ticketm.net/dam/a/91e/67310450-8a6f-4117-89b4-cec5b2afc91e_302921_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:02.588228+00:00
K8vZ917pI-f,AngelMaker,https://www.ticketmaster.com/angelmaker-tickets/artist/2456026,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6E,Metal,12,https://s1.ticketm.net/dam/a/624/1665d654-262f-4ced-8a42-068772555624_SOURCE,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
